HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
29329990,OTHER,249.64,1.09,194.62,18.19,1.28,1.41,-0.2,24.2,0.17,24.14,KGS
29331100,PHENAZONE (ANTIPYRIN) AND ITS DERIVATIVES,1.22,1.63,9.6,-30.36,0.13,0.05,-0.56,12.58,1.63,49.25,KGS
29331910,3-CARBOXY (PARA SLPHPHNYL)-5 PYRAZOLONE,0.14,11.11,1.56,-7.69,0.09,0.04,-2.99,11.59,-0.72,8.45,KGS
29331920,1(2:5 DCHLR-4-SLPHPHNYL)-3-MTHYL-5-PYRAZLN,0.16,-5.08,1.02,-20.75,0.16,0.93,-4.92,4,-2.74,11.41,KGS
29331930,3-MTHYL-1(4-SLPHO-0-TOLUYL-5-PYRAZOLDNE),0,-5.56,0.8,103.85,0,0.01,-5.56,0,-59.38,2649.01,KGS
29331940,PHENYL-METHYL PYRAZOLONE,0.83,-2.95,0.03,-45.26,27.67,6.26,-2.57,4.37,-132.71,149.25,KGS
29331950,1-PHNYL-5-PYRAZLN-3-CRBOXYLC ACD ETHYLESTR,0,-5.56,0.02,-31.25,0,1.39,-5.56,0,-1.56,36.3,KGS
29331960,1-(M-SULPHOPHENYL)-3-PYRAZOLONE,0.28,0,0.04,-41.04,7,0.39,0,5.08,-2.15,4,KGS
29331970,ANALGIN,4.41,3.59,0.07,-39.9,63,11.22,-0.12,11.12,-2.22,22.29,KGS
29331980,0XYPHENBUTAZONE,0.01,11.11,0,-50,0,0.25,-0.62,285.71,-5.56,0,KGS
29331990,*OTHER COMPNDS CNTNG AN UNFUSED PYRAZOLE RING (W/N HYDRGNTD) IN SRUCVRE,0,0,0,0,0,0,0,0,0,0,KGS
29331991,FLUORO-3-(DIFLUOROMETHYL)-1-METHYL-1 H- PYRAZOLE-4-CARBONYL FLUORIDE,0,-5.56,0.48,17.29,0,3.94,-5.56,0,-22.81,6857.14,KGS
29331999,OTHER,174.92,-1.33,285.26,10.2,0.61,0.87,-0.99,25.5,3.54,78.87,KGS
29332100,HYDANTOIN AND ITS DERIVATIVES,3.98,0.29,3.19,-18.29,1.25,0.84,-0.95,3.14,-2.32,3.13,KGS
29332910,TINIDAZOLE,0.34,29.86,3.5,2.45,0.1,0.04,-1.38,8.06,-0.13,17.27,KGS
29332920,METRONIDAZOLE METRONIDIAZOLE BENZOATE,10.95,0.68,16.81,-5.29,0.65,0.55,-0.46,9.59,-0.31,11.72,KGS
29332930,MEBENDAZOLE,0.12,44.44,5.43,2.08,0.02,0.01,-23.46,15000,-0.32,28.41,KGS
29332940,DIMETRIDAZOLE,0.11,0,6.84,0.24,0.02,0,0,56.7,1.17,89.41,KGS
29332950,ALBENDAZ0LE,1.54,1.01,14.03,10.74,0.11,0.11,-2.01,16.88,-0.75,28.08,KGS
29332960,Imidacloprid (ISO),0,0,0,-50,0,0,0,0,-5.56,0,KGS
29332990,OTHER COMPNDS CNTNG AN UNFUSED IMIDAZOLE RING (W/N HYDRGNTD ) IN STRUCTURE,80.46,-0.46,177.27,-9.25,0.45,0.41,-1.16,14.84,-1.6,52.71,KGS
29333100,PYRIDINE AND ITS SALTS,24.1,-2.85,133.9,0,0.18,1.29,-0.53,6.97,0,8.54,KGS
29333110,OTHER MISCELLAENIOUS CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29333190,OTHER MISCELLAENIOUS CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29333200,PIPERIDINE AND ITS SALTS,7.09,9.77,32.3,10.96,0.22,0.13,-1.77,14.38,-0.02,182.45,KGS
29333210,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29333290,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29333300,*ALFENTANIL&ANILERIDINE&PROPIRAM AND TRI MEPE RIDINE ETC SALTS THEREOF,0,-5.56,0,-50,0,0.31,-5.56,0,-5.56,0,KGS
29333311,ALFENTANIL(INN) AND ITS SALT,0,0,0,-50,0,0,0,0,-5.56,0,KGS
29333314,BROMAZEPAM(INN) AND ITS SALT,0,-5.56,0.9,47.12,0,0.46,-5.56,0,0.06,933.61,KGS
29333317,DIPHENOXYLATE(INN) AND ITS SALT,0,0,0.05,33.33,0,0,0,0,-0.2,458.72,KGS
29333318,DIPIPANONE (INN) AND ITS SALT,0,0,0,0,0,0,0,0,0,0,KGS
29333321,FENTANYL (INN) AND ITS SALT,0.01,11.11,0,0,0,0,0,10000,0,0,KGS
29333323,METHYLPHENIDATE (INN) AND ITS SALT,0.88,483.33,17.4,146.68,0.05,0.03,-0.19,1111.11,-0.24,602.1,KGS
29333324,PENTAZOCINE (INN) AND ITS SALT,0,0,0.3,105.17,0,0,0,0,0.56,1239.67,KGS
29333325,PETHIDINE (INN) AND ITS SALT,0.09,5.16,0.02,-22.73,4.5,1.77,0.66,532.54,-0.53,555.56,KGS
29333326,PETHIDINE(INN) INTERMEDIATE AND ITS SALT,0.06,0,0,0,0,0,0,545.45,0,0,KGS
29333327,PHENCYCLIDINE (INN) (PCP) AND ITS SALT,0,0,0,0,0,0,0,0,0,0,KGS
29333331,PIPRADROL (INN) AND ITS SALT,0,0,0,0,0,0,0,0,0,0,KGS
29333333,PROPIRAM (INN) AND ITS SALT,0,0,0.01,0,0,0,0,0,0,100,KGS
29333334,REMIFENTANIL (INN) AND ITS SALT,0,-5.56,0,0,0,0,0,0,0,0,KGS
29333335,TRIMEPERIDINE (INN) AND ITS SALT,0,0,0,0,0,0,0,0,0,0,KGS
29333400,OTHER FENTANYLS AND THEIT DERIVATIVES,0,0,6.2,160.88,0,0,0,0,-0.36,0.96,KGS
29333500,3-QUINUCLIDINOL,0,-5.56,0,-50,0,0.6,-5.56,0,-5.56,0,KGS
29333600,4-ANILINO-N-PHENETHYLPIPERIDINE (ANPP),0,-5.56,0,-50,0,0.02,-5.56,0,-5.56,0,KGS
29333700,N-PHENETHYL-4-PIPERIDONE (NPP),0.01,0,0,-50,0,0.2,0,40.32,-5.56,0,KGS
29333911,AMINO PYRIDINE,9.36,53.54,13.29,9.38,0.7,0.26,-0.58,24.48,-1.41,10.21,KGS
29333912,ALPHA PICOLINE(2-METHYL PYRIDINE),0.1,1.69,0.63,1.08,0.16,0.13,-0.39,4.34,-0.02,6.33,KGS
29333913,GAMMA PICOLINE(4-METHYL PYRIDINE),0.49,-3.17,0.1,28.95,4.9,13.48,0.34,5.67,0.74,11.31,KGS
29333914,CHLORPHENIRAMINE MALEATE,0.13,11.11,6.02,-15.95,0.02,0.01,14.79,69.15,-1.2,24.21,KGS
29333915,DIPHENOXYLATE HYDROCHLORIDE,0.01,2.78,0.53,9.33,0.02,0.02,-0.79,222.22,-0.17,236.71,KGS
29333916,BETA PIC0LINE ( 3-METHYL PYRIDINE ),14.9,-1.23,5.06,-11.84,2.94,2.9,-0.44,3.6,0.14,4.35,KGS
29333917,Chlorantraniliprole (ISO),0,-5.56,0.18,40,0,1.35,0,0,24.13,36.31,KGS
29333918,LUTIDINE (DIMETHYLE PYRIDINE),2.98,25.29,4.01,13.65,0.74,0.34,-0.1,8.45,0.64,23.03,KGS
29333919,*OTHER DERIVATIVES OF PYRADINE,0,-5.56,0,-50,0,0.27,-5.56,0,-5.56,0,KGS
29333920,*PIPERIDINE AND ITS SALTS,0,-5.56,0,-50,0,0.09,-5.56,0,-5.56,0,KGS
29333921,Acetamiprid (ISO),0,-5.56,0.08,0,0,0.5,-5.56,0,0.01,58.95,KGS
29333922,Imazethapyr (ISO),0,0,4.23,63.3,0,0,0,0,-0.71,9.09,KGS
29333929,Other,17.56,10.42,164.41,121.05,0.11,0.12,-0.09,6.42,0.28,15.34,KGS
29333930,*I-AZABICYCLO (2.2.2) OCTAN-3-OL,0,0,0,0,0,0,0,0,0,0,KGS
29333940,BENZENE ACETIC ACID& ALPHA -HYDROXY-ALPHA-PHENYL& 1-AZABICYCLO[2.2.2.]OCT- 3-YL ESTER,0,-5.56,0,-50,0,0.27,-5.56,0,-5.56,0,KGS
29333990,OTHER CMPNDS CNTNG AN UNFUSED PYRDN RING (W/N HYDRGNTD ) IN STRUCTURE,269.92,-0.36,750.62,8.35,0.36,0.42,-0.87,18.25,-0.23,46.73,KGS
29334100,LEVORPHANOL (INN) AND ITS SALTS,0,0,1.57,32.63,0,0,0,0,-3.92,61.99,KGS
29334110,BULK DRUGS& DRUG INTERMEDIATES,0,0,0,0,0,0,0,0,0,0,KGS
29334190,BULK DRUGS& DRUG INTERMEDIATES,0,0,0,0,0,0,0,0,0,0,KGS
29334900,OTHE CMPNDS CNTNG IN STRUCTURE A QUINOLINEOR ISOQUINOLINE RING SYSTEM (W/N HYDRGNTD)&NOT FURTHER FUSED,60.26,-1.28,137.59,-4.69,0.44,0.5,-1.55,26.02,0.32,64.28,KGS
29334910,RESIDUL CHEMICL AND ALLED PROD,0,0,0,0,0,0,0,0,0,0,KGS
29334990,RESIDUL CHEMICL AND ALLED PROD,0,0,0,0,0,0,0,0,0,0,KGS
29335200,MALONYLUREA (BARBITURIC ACID) AND ITS SALS,4.58,-2.01,0.69,23.4,6.64,12.43,-1.71,4.9,-0.99,18.19,KGS
29335300,ALLOBARBITAL AND OTHR BARBITAL COMPNDS ANDITS SALTS,0.19,-4.36,4.04,-14.18,0.05,0.14,-5.26,47.49,-0.42,72.23,KGS
29335400,OTHER DERIVATIVES OF MALONYLUREA (BARBITURIC ACID )& SALTS THEREOF,0.31,-3.14,1.28,-46.55,0.24,0.04,-3.7,6.38,8.13,142.03,KGS
29335500,LOPRAZOLAM& MECLOQUALONE& METHAQUALONE & ZIPEROL& SALTS THEREOF,0,-5.56,0,0,0,0,0,0,0,0,KGS
29335910,AMINOPHYLLINE(CORDOPHYLIN),0.79,15.34,0.69,-10.04,1.14,0.43,-0.1,47.59,-2.17,12.3,KGS
29335920,TRIMETHOPRIM,0.25,-4.63,13.4,-4.73,0.02,0.08,-3.03,27.14,0.49,26.09,KGS
29335930,DIETHYL CARBANAZINE CITRATE,0,-5.56,1.22,223.13,0,0.03,-5.56,0,-1.62,16.14,KGS
29335940,1 - AMINO-4METHYL PIPERAZINE,0.01,-3.89,2.87,-12.73,0,0.01,1.7,58.14,-1.76,27.05,KGS
29335950,Bispyribac-sodium (ISO),0,-5.56,1.04,0,0,0.02,-5.56,0,0,280.32,KGS
29335990,OTHER CMPNDS CNTNG A PYRIMIDINE RING (W/N HYDRGNTD) OR PIPERAZINE RING IN STRUCTURE,388.05,1.72,403.06,-11.7,0.96,0.64,-1.21,21.65,-0.88,92.48,KGS
29336100,MELAMINE,107.95,-0.45,10.26,-23.47,10.52,6.74,-1.83,0.9,-2.33,1.02,KGS
29336910,CYANURIC ACID AND ITS SALTS,20.83,-1.36,2.09,564.71,9.97,39.81,-2,1.41,19.97,39.44,KGS
29336920,4-[4&6-BIS(2&4-D IMETHYLPHENYL)-1&3&5-TRIAZINE-2-YL]-1&3-BENZENEDIOL,0.29,54.86,8.19,-9.54,0.04,0.01,-1.33,1.14,-0.72,16.55,KGS
29336930,TRIS(2-HYDROXYETHYL) ISOCYANURATE,0.43,-2.38,4.42,-10.23,0.1,0.13,-2.38,1.8,-0.98,1.93,KGS
29336940,ETHYLHEXYLTRIAZONE,0.67,-0.88,8.88,-0.72,0.08,0.09,-0.39,34.81,-1.1,21.92,KGS
29336950,2&4&6-TRI(2&4-DYHYDROXYL-3-METHYL PHENYL)-1&3&5-TRIAZINE,0.27,-2.6,2.54,-16.37,0.11,0.13,-2.4,3.46,-0.82,88.19,KGS
29336960,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29336990,OTHER CMPND CNTNG AN UNFUSED TRIAZINE RING(W/N HYDRGNTD) IN STRUCTURE,132.92,-0.27,65.34,-7.33,2.03,1.87,-1.68,3.31,0.34,11.47,KGS
29337100,6-HEXANELACTAM (EPSILON-CAPROLACTAM),102.63,2.7,0.61,32.43,168.25,180.15,-2.1,1.66,-1.34,3.98,KGS
29337200,CLOBAZAM (INN) AND METHYPRYLDN (INN),2.46,4.96,1.59,5.59,1.55,1.08,0.18,1385.92,-0.85,977.26,KGS
29337900,*OTHER LACTAMS,0,0,0,0,0,0,0,0,0,0,KGS
29337910,N-METHYL-2-PYRROLIDONE,9.83,-2.09,3.13,-37.72,3.14,1.38,-3.19,1.28,-3.28,2.34,KGS
29337920,N-ETHYL-2-PYRROLIDONE,0.99,-0.56,2.28,-21.64,0.43,0.3,-1.82,2.89,-2.51,2.78,KGS
29337990,OTHER,41.25,0.44,150.6,1.38,0.27,0.26,0.28,12.29,0.71,204.22,KGS
29339100,ALPRA ZOLAM& CAMAZEPAM AND OTHER CMPNDS OF ZEPAM& SALTS THEREOF,2.26,0.03,18.87,-6.24,0.12,0.11,0.14,649.05,-2.52,356.93,KGS
29339200,AZINPHOS-METHYL (ISO),0,-5.56,0.11,-45.81,0,0.01,-5.56,0,-2.62,2291.67,KGS
29339900,*OTHER HETERDCYCLIC CMPNDS WITH NITROGEN HETRO ATOM (S) ONLY,0,0,0,0,0,0,0,0,0,0,KGS
29339910,LMIDAZO PYRIDINE METHYL AMINE,10.61,-2.02,4.54,32.65,2.34,4.74,-1.94,25.49,1.64,369.95,KGS
29339920,Carbendazim (ISO),0,0,0.02,-39.66,0,0,0,0,-28.64,204.08,KGS
29339990,OTHER,814.45,-2.73,1344.09,3.85,0.61,1.1,-2.59,33.1,0.09,252.73,KGS
29341000,CMPNDS CNTNG AN UNFUSED THIAZOLE RING (W/N HYDROGENATED ) IN THE STRUCTURE,19.06,0.18,41.37,1.2,0.46,0.46,0.48,5.09,-0.85,33.72,KGS
29341010,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29341090,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29342000,CMPNDS CNTNG A BENZOTHIAZONE RING-SYSTEM (W/N HYDRGNTD) NT FRTHR FUSED,29.12,0.08,14.91,-17.69,1.95,1.37,-1.11,4.61,-1.19,14.77,KGS
29342010,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29342090,ORGANIC CHEMICALS,0,0,0,0,0,0,0,0,0,0,KGS
29343000,CMPNDS CNTNG A PHENOTHIAZINE RING-SYSTEM (W/N HYDRGNTD ) NT FRTHR FUSED,7.02,1.91,4.93,-6.63,1.42,1.03,-1.92,23.7,0.28,95.59,KGS
29349100,AMINOREX& BROTIZOLAM AND OTHER LIKE CMPNDS& SALTS THEREOF,0.02,-5.37,3.47,0.24,0.01,0.13,-5.47,2.5,19.58,940.12,KGS
29349200,OTHER FENTANYLS AND THEIT DERIVATIVES,0.53,4.6,0.25,3700,2.12,5.38,0.79,14.7,0.19,10.84,KGS
29349900,*OTHER HETEROCYCLIC COMPOUNDS,0,0,0,0,0,0,0,0,0,0,KGS
29349910,CHIARO THIOPHENE-2-CARBOXYL IC ACID,0.84,-4.39,0.05,-49.43,16.8,0.98,-3.52,5.27,2.51,151.06,KGS
29349920,MORPHOLINE,3.46,-3.24,15.44,8.19,0.22,0.51,-2.53,1.27,1.29,26.3,KGS
29349930,Buprofezin (ISO),0,0,0.06,31.82,0,0,0,0,-3.89,138.89,KGS
29349940,BULK DRUGS& DRUG INTERMEDIATES,0,0,0,0,0,0,0,0,0,0,KGS
29349990,OTHER,638.92,-1.28,500.49,8.86,1.28,1.76,-1.83,26.69,-0.76,90.29,KGS
29351000,N-METHYLPERFLUOROOCTANE SULPHONAMIDE,0.02,-3.59,0.05,-37.7,0.4,0.29,-23.56,1000,232.23,54.05,KGS
29352000,N-ETHYLPERFLUOROOCTANE SULPHONAMIDE,0,0,0.01,-45.95,0,0,0,0,4.04,100,KGS
29353000,N-ETHYL-N-(2-HYDROXYETHYL) PERFLUOROOCTANE SULPHONAMIDE,0,0,0,0,0,0,0,0,0,0,KGS
29354000,N-(2-HYDROXYETHYL)-N-METHYLPERFLUOROOCTANE SULPHONAMIDE,0,0,0,0,0,0,0,0,0,0,KGS
29355000,*OTHER PERFLUOROOCTANE SULPHONAMIDES,0,-5.56,0,-50,0,0.75,-5.56,0,-5.56,0,KGS
29355010,Flubendiamide (ISO),0,0,0,-50,0,0,0,0,-5.56,0,KGS
29355090,Other,0.09,0.69,2.55,256,0.04,0.09,-0.86,28.68,1.83,204.08,KGS
29359011,SULPHAMETHOXAZOLE,0.03,-3.94,32.71,-6.64,0,0,34.02,40,-0.06,11.22,KGS
29359012,SULPHAFURAZOLE,0,0,0,-50,0,0,0,0,-5.56,0,KGS
29359013,SULPHADIAZINE,0.69,-2.14,5.74,-1.27,0.12,0.17,-2.17,18.16,10.02,362.9,KGS
29359014,SULPHADIMIDINE,1.44,-2,0.06,6.25,24,37.23,-1.85,8.32,-1.42,10.67,KGS
29359015,SULPHACETAMIDE,0,0,0.01,-31.25,0,0,0,0,-1.01,54.05,KGS
29359021,SULPHAMETHOXYPYRIDARINE,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
29359022,SULPHAMETHIAZOLE,0,0,3.05,5668.75,0,0,0,0,1.62,377.43,KGS
29359023,SULPHAMOXOLE,0,0,0,0,0,0,0,0,0,0,KGS
29359024,SULPHAMIDE,0.83,-2.97,0,0,0,0,0.11,20.75,0,0,KGS
29359040,BULK DRUGS& DRUG INTERMEDIATES,0,0,0,0,0,0,0,0,0,0,KGS
29359090,OTHER,87.66,1.81,243.7,3.92,0.36,0.31,-0.09,36.36,-0.59,10.57,KGS
29362100,VITAMINS A AND THEIR DERIVATIVES,14.69,-2.43,20.35,9.51,0.72,1.3,-1.41,53.01,0.06,67.48,KGS
29362210,VITAMIN B1I(THIAMINE& ANEURINE) AND ITS SALT,18.79,0.56,10,-12.27,1.88,1.41,0.6,26.87,-0.89,61.73,KGS
29362290,OTHER VITAMIN B1I AND ITS DRIVATIVES,3.46,0.77,17.05,34.38,0.2,0.27,9.94,45.53,0.08,83.73,KGS
29362310,VITAMIN B2 (RIBOFLAVIN& LACTOPLAVIN) AND ITS SALTS,10.47,1.16,10.04,14.33,1.04,1.09,-1.28,26.49,-0.18,81.67,KGS
29362390,OTHER VITAMIN B2 AND ITS DERIVATIVES,3.74,7.27,0.13,-21.32,28.77,10.62,0.01,11.36,5.38,71.23,KGS
29362400,D-OR DL-PANTOTHENIC ACID (VITAMIN B5) AND ITS DERIVATIVES,8.91,-0.95,0.9,6.96,9.9,12.57,-1.3,12.77,-1.53,21.59,KGS
29362500,VITAMIN B6 AND ITS DRVTS,14.54,1.86,0.28,10.87,51.93,48.68,-0.27,22.31,-0.92,26.25,KGS
29362610,VITAMIN B12 (CYNOCOBALAMIN),27,-1.03,0.93,3.65,29.03,35.83,-3.05,457.88,-142.58,105.06,KGS
29362690,OTHER VITAMIN B12 AND ITS DERIVATIVES,1.5,-1.28,3.65,10.3,0.41,0.58,-1.48,482.01,-1.51,351.33,KGS
29362700,VITAMIN C (ASCORBIC ACID) AND ITS DRVTVS,25.25,-1.15,10.34,15.47,2.44,3.55,-0.2,4.29,-1.3,14.13,KGS
29362800,VITAMIN E AND ITS DERIVATIVES,41.27,2.77,18.53,8.78,2.23,1.88,-0.34,14.7,-0.28,27.41,KGS
29362910,FOLIC ACID (VITAMIN B9),3.5,-1.39,4.82,-2.71,0.73,0.87,-0.44,35.94,-0.39,121.13,KGS
29362920,NCTNC ACID AND NCTNMD(NIACINAMIDE/NIACINE,1.84,-1.23,81.36,0.54,0.02,0.03,-1.8,5.6,-0.13,5.35,KGS
29362930,VITAMIN K (MENAPHTHONUM B.P.),2.43,-0.46,9.19,188.91,0.26,0.69,-1.71,20.25,1226.45,13736.92,KGS
29362940,VITAMIN D,13.37,2.17,22.63,20.51,0.59,0.6,-3.31,66.93,1.68,186.33,KGS
29362950,VITAMIN H (BI0LIN),1.31,-2.58,0.74,181.25,1.77,7.08,-2.67,122.2,-1.78,54.09,KGS
29362990,OTHER VITAMINS AND THR DRVTVS,17.25,3.99,20.13,1.62,0.86,0.6,0.54,32.76,-1.14,16.84,KGS
29369000,OTHER& INCL. NATURAL CONCENTRTS,1.22,-1.55,40.9,1.39,0.03,0.04,6.76,43.63,-0.2,20.72,KGS
29371100,SOMATOTROPIN& ITS DRVTVSAND STRCTL ANALOGVES,0.01,-5.26,0.25,19.44,0.04,0.73,-2.88,434.78,-5.56,0,KGS
29371200,INSULIN AND ITS SALTS,33.68,0.18,38.99,-4.72,0.86,0.78,0.27,15178.01,1.75,46142.01,KGS
29371900,OTHER POLYPEPTIDE HORMONES THR DTVTVS AND STRCTL ANLGES,46.85,1.76,33.02,18.31,1.42,1.46,11.02,14617.78,30.02,6064.28,KGS
29372100,CORTISONE&HYDROCORTISONE&PREDNISONE (DEHY-DROCORTISONE)AND FREDNISOLONE AND PRDNSLN(DEHYDROHYDROCORTISONE),39.47,0.32,11.66,3.98,3.39,3.43,-0.89,384.41,-1.44,481.38,KGS
29372200,HALGNTD DRVTVS OF CORTI COSTEROIDAL,27.72,0.5,36.44,13.62,0.76,0.85,-0.99,1228.67,-0.45,1376.29,KGS
29372300,OESTROGENS AND PROGESTOGENS,52.75,2.11,26.37,52.26,2,2.57,-1.98,156.61,1.07,3172.14,KGS
29372900,OTHR STEROIDAL HORMONS THR DRVTVS AND STRCTL ANLGES,108.33,-0.07,92.47,3.93,1.17,1.25,-0.17,290.09,-1.22,632.95,KGS
29373100,EPINEPHRINE,0,0,0.01,0,0,0,0,0,404.44,156.25,KGS
29375000,PROSTAGLANDINS& TIROMBOXAMESAND LEUKOTRIENESTHR DRVTVS AND STRCLT ANLGES,8.24,3.58,1.13,1.05,7.29,5.23,1.07,3146.24,-1.95,512.24,KGS
29379011,EPINETHRINE,0,-5.56,0.01,0,0,4,0,0,0,10000,KGS
29379019,OTHER,6,1.02,0.51,26.5,11.76,14.04,-1.63,463.97,-26.16,9622.64,KGS
29379020,AMINO-ACID DERIVATIVES,11.01,27.81,23.68,26.54,0.46,0.24,41.81,187.01,3.88,6033.12,KGS
29379090,OTHER,56.86,-0.28,18.87,5.19,3.01,3.37,-1.23,443.91,-3.21,222.82,KGS
29381000,RUTOSIDE (RUTIN) AND ITS DERIVATIVES,4.58,-1.06,0.02,-44.83,229,35.93,-1.77,49.31,0.22,194.17,KGS
29389010,DIGOXIN,0.03,-3.47,1.85,-9.84,0.02,0.03,-22.4,15000,-1.9,1024.93,KGS
29389020,DIGITALIS GLYCOSIDES,0.09,19.44,0,-50,0,1.67,0.44,494.51,-5.56,0,KGS
29389090,OTHER GLYCOSIDES NTRL/RPRDCD BY SYNTHSIS ANDTHR SLTS ETHRS DRVTVS,61.27,-0.38,47.33,11.4,1.29,1.59,-0.92,22.53,-0.99,102.86,KGS
29391100,CONCENTRATES OF POPPY STRAW CMPNDS OF MORPHIN& CODEINE& CODONE& THE BAINE& SALTS THEREOF,27.02,2.17,2.02,23.01,13.38,13.83,0.21,444.54,-2.76,4080.81,KGS
29391900,OTHER ALKALOIDS OF OPIUM ANDTHR DRVTVS&SALTS,60.93,13.64,26.62,28.29,2.29,1.47,5.58,1644.05,-0.19,656.83,KGS
29392010,QUININE ALKALOIDS,0.67,21.03,0,0,0,0,0.37,195.56,0,0,KGS
29392020,QUININE HYDROCHLORIDE,0,-5.56,2.62,-8.76,0,0,-5.56,0,-0.37,91.83,KGS
29392030,QUININE SULPHATE,0.51,-2.6,0.75,-22.43,0.68,0.7,20.48,175.26,1.26,71.9,KGS
29392040,CHL0R0QUINE PH0SPHATE,0,-5.56,1.65,-5.32,0,0.17,-5.56,0,-1.06,19.56,KGS
29392090,SALTS AND OTHR DRVTVS OF QUININE NES,1.83,0.57,6.41,-6.77,0.29,0.24,1.53,143.66,0.45,181.51,KGS
29393000,CAFFEINE AND ITS SALTS,23.63,0.89,47.27,4.75,0.5,0.48,0.4,14.64,-0.82,15.19,KGS
29394100,EPHEDRINE AND ITS SALTS (ALKALOIDS OF EPHEDRA AND THEIR DERIVATIVES; SALTS THEIR OF),0.01,11.11,2.14,29.46,0,0,-5.56,0,1.83,61.28,KGS
29394110,*EPHEDRINE ALKALOIDS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
29394120,*EPHEDRINE HYDROCHLORIDE,0,0,0,-50,0,0,0,0,-5.56,0,KGS
29394190,*OTHER EPHEDRINE AND ITS SALTS,0,-5.56,0,-50,0,0.01,0,0,-5.56,0,KGS
29394200,PSEUDOEPHEDRINE (INN) AND ITS SALTS (ALKALOIDS OF EPHEDRA AND THEIR DERIVATIVES; SALTS THEIR OF),0.28,21.9,27.02,12.64,0.01,0,0.78,72.71,0.15,53.86,KGS
29394300,CATHINE (INN) AND ITS SALTS (ALKALOIDS OF EPHEDRA AND THEIR DERIVATIVES; SALTS THEIR OF),0,0,0.24,-40.79,0,0,0,0,-0.64,797.34,KGS
29394400,NOREPHEDRINE AND ITS SALTS (ALKALOIDS OF EPHEDRA AND THEIR DERIVATIVES; SALTS THEIR OF),0,-5.56,2.64,7.98,0,0.02,-5.56,0,0.03,111.89,KGS
29394500,LEVOMETAMFETAMINE&METAMFETAMINE (INN)&METAMFETAMINERACEMATE&THR SALTS (ALKALOIDS OF EPHEDRA&THR DRVTVS; SALTS THEIR OF),0,0,0.21,30.77,0,0,0,0,0.08,466.67,KGS
29394900,OTHER,0.56,-0.03,2.45,33.14,0.23,0.33,1.3,25.97,-0.79,58.3,KGS
29395100,FENETYLLINE (INN) AND ITS SALTS,0,0,0,0,0,0,0,0,0,0,KGS
29395900,OTHER THEOPHYLLINE AND AMINOPHYLLINE THR DRVTVS& SALTS,4.17,8.89,32.57,-1.04,0.13,0.07,-1.6,8.12,-0.74,38.14,KGS
29396110,ERGOMETRINE,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
29396190,OTHER ERGOMETRINE SALTS,0.13,-4.21,0,0,0,0,3.78,14444.44,0,0,KGS
29396210,ERGOTAMINE TARTARATE,0.74,-0.31,0,0,0,0,0.57,3700,0,0,KGS
29396290,OTHER ERGOTAMINE SALTS,0.06,2.78,0,0,0,0,-27.35,60000,0,0,0
29396300,LYSERGIC ACID AND ITS SALTS,0.01,2.78,0,0,0,0,0,0,0,0,KGS
29396900,OTHER& OF VEGETAL ORIGIN,3.17,-0.69,2.62,13.7,1.21,1.59,-0.88,1783.91,-23.37,187142.86,KGS
29397100,*COCAINE& ECGONINE& LEVOMETAMFETAMINE& METAMFETAMINE (INN)&METAMFETAMINE RACEMATE; SALTS&ESTERS AND OTH DERIVATIVES THEREOF,0,0,0,0,0,0,0,0,0,0,KGS
29397200,COCAINE& ECGONINE; SALTS& ESTERS AND OTHER DERIVATIVES THEREOF,0.25,-3.24,0,0,0,0,13.08,15625,0,0,KGS
29397900,OTHER,5.76,4.08,109.08,33.57,0.05,0.05,19.85,822.97,-0.07,77.05,KGS
29397910,*NICOTINE,0,-5.56,0,-50,0,0,-5.56,0,-5.56,0,KGS
29397990,*OTHER,0,-5.56,0,-50,0,0.12,-5.56,0,-5.56,0,KGS
29398000,OTHER,8.63,3,14.78,-0.62,0.58,0.43,-1.84,493,-0.36,166.32,KGS
29400000,SUGRS CHMCLY PURE OTHR THN SUCROSE LACTOSEMALTOSE ETC SUGR ETHRS AND SUGRESTRS AND THR SLTS BESIDES HDG NO. 2937,58.33,-0.23,21.56,-7.98,2.71,2.45,-0.91,4.89,-2.45,9.54,KGS
29411010,PENICILLINS AND ITS SALTS,232.06,0.87,0.02,-48.53,11603,404.92,-0.48,26.69,-2.08,45.35,KGS
