HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
28289011,BLEACHING PASTE OR POWDER OF SODIUM HYPOCHLORITES,0,0,0.03,-12.5,0,0,KGS,0,0,0.31,-0.93
28289019,OTHER SODIUM HYPOCHLORITES,0.02,5.56,0.37,-2.97,0.05,0.03,KGS,28.78,-29.95,0.3,-0.73
28289020,POTTASIUM HYPOCHLORITES,0,0,0,0,0,0,KGS,0,0,0,0
28289030,SODIUM CHLORITE,18.2,0.82,0.75,-27.23,24.27,11.56,KGS,0.74,-0.47,0.98,0
28289040,ALUMINA CHLORITE,0,0,0,0,0,0,KGS,0,0,0,0
28289050,HYPOBRAMITES,0,0,0,0,0,0,KGS,0,0,0,0
28289060,BLEACHING PASTE OR POWDER OF OTHER HYPOCHLORITES,0,0,0,0,0,0,KGS,0,0,0,0
28289090,OTHER SODIUM HYPOCHLORITES,0.28,-0.48,0.28,7.53,1,1.19,KGS,22.64,30.5,0.42,-2.44
28291100,SODIUM CHLORATE,18.19,0.82,0.03,-26.32,606.33,298.91,KGS,0.9,0.64,3.63,-1.29
28291910,BARIUM CHLORATE,0,0,0,0,0,0,KGS,0,0,0,0
28291920,POTASSIUM CHLORATE,0.04,27.78,3.85,6.51,0.01,0,KGS,1.48,-92.96,1.21,-0.4
28291930,MAGNESIUM CHLORATE,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
28291990,OTHER CHLORATES,0.07,-0.25,0.07,-34.33,1,0.39,KGS,31.14,36.68,17.68,2.08
28299010,PERCHLORATES,0.4,-1.2,6.73,53.12,0.06,0.12,KGS,3.04,0.33,3.14,0.48
28299020,BROMATES AND PERBROMATES,0.02,-4.04,1.6,9.85,0.01,0.04,KGS,6.64,1.53,7.61,0.28
28299030,IODATES AND PERIODATES,0.4,77.78,55.58,23.66,0.01,0,KGS,45.13,1.87,47.37,0.83
28301000,SODIUM SULPHIDE,0.18,-3.06,0.56,10,0.32,0.7,KGS,2.06,10.05,0.65,0.27
28309010,OTHER SULPHIDES,6.51,0.68,15.12,21.61,0.43,0.51,KGS,5.85,-1.65,20.53,0.24
28309020,OTHER POLYSULPHIDES,1.23,-1.25,0.71,-13.28,1.73,1.66,KGS,5.76,-0.01,1.71,-0.16
28311010,SODIUM DITHIONITES (SODIUM HYDROSULPHITE),0.27,-4.89,11.51,-15.04,0.02,0.12,KGS,1.36,0.81,1.25,-1.23
28311020,SODIUM SULPHOXYLATE (INCL SODIUM FORMAL- DEHDE SULPHOXYLATE),0.01,-3.47,22.55,0.29,0,0,KGS,2.79,1.41,2.46,0.42
28319010,OTHER DITHIONITES (OF POTASSIUM ETC),0,-5.56,0,-50,0,2,KGS,0,-5.56,0,-5.56
28319020,OTHER SULPHOXYLATES,0.05,36.11,4.04,-3.35,0.01,0,KGS,20,13.83,4.1,0.05
28321010,SODIUM BI-SULPHITE,0.35,-1.3,0.44,-3.52,0.8,0.92,KGS,0.4,-0.78,0.42,1.01
28321020,SODIUM HYDROSULPHITES,0.03,-4.91,0.01,-44.44,3,2.89,KGS,0.51,-2.9,0.67,-5.05
28321090,OTHER SODIUM SULPHITE,7.97,0.85,12.65,-6.5,0.63,0.51,KGS,0.48,-0.74,0.26,-0.15
28322010,POTASSIUM METABISULPHITE,0.26,1.11,0.14,5.26,1.86,1.75,KGS,1.36,0.83,0.64,0.42
28322020,MAGNESIUM SULPHITE,0,0,0,0,0,0,KGS,0,0,0,0
28322090,OTHER SULPHITE,0.31,-0.68,6.45,19.16,0.05,0.07,KGS,0.53,-0.42,0.39,-0.79
28323010,SODIUM THIOSULPHATE (HYPO),0.15,-2.47,2.06,19.59,0.07,0.15,KGS,0.28,-1.5,0.98,4.52
28323090,OTHER THIOSULPHATE,0.61,-2.47,0.05,-17.39,12.2,13.96,KGS,0.54,-2.76,0.77,3.75
28331100,DISODIUM SULPHATE,2.46,4.72,21.91,-1.63,0.11,0.07,KGS,0.38,2.51,0.08,-0.6
28331910,SODIUM HYDROGEN SULPHATE(ACID SULPHATE),0.05,0,0.03,40,1.67,0.63,KGS,0.65,2.01,0.88,9.87
28331920,SODIUM PYROSULPHATE,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
28331990,OTHER SODIUM SULPHATES,0.18,-3.96,0.96,-22.09,0.19,0.34,KGS,0.41,0.07,0.16,-3.9
28332100,MAGNESIUM SULPHATE,4.07,14.88,11.22,-2.09,0.36,0.16,KGS,2.18,5.39,0.23,-0.51
28332210,ALUMINIUM SULPHATE (IRON FREE),0.03,2.78,3.74,4.52,0.01,0.01,KGS,0.37,-0.21,0.26,0.11
28332290,OTHER ALUMINIUM SULPHATE,0.07,2.78,1.25,11.88,0.06,0.05,KGS,0.36,-0.35,1.07,3.16
28332400,NICKEL SULPHATE,8.06,-0.63,0.41,6.42,19.66,23.57,KGS,4.09,-1.35,3.49,-1.8
28332500,COPPER SULPHATE,0.41,7.84,9.77,50.58,0.04,0.04,KGS,1.83,-1.49,3.07,-0.34
28332700,BARIUM SULPHATE,16.9,-0.81,0.94,63.71,17.98,34.98,KGS,0.84,1.2,0.7,-0.74
28332910,FERROUS SULPHATE,0.01,-4.86,2.95,-10.35,0,0.02,KGS,19.49,369.26,0.6,-1.62
28332930,QUINIDINE SULPHATE,0,-5.56,1.52,3750,0,0.01,KGS,0,-5.56,2.9,-0.12
28332940,MANGANESE SULPHATE,0.08,-1.11,17.32,-7.85,0,0,KGS,2.03,-3.77,0.55,-0.53
28332950,STRONTIUM SULPHATE,0,-5.56,0.01,100,0,1.5,KGS,0,-5.56,3.99,5.95
28332990,OTHER SULPHATES& NES,7.57,3.38,48.2,-0.59,0.16,0.11,KGS,2.12,0.91,0.9,-0.82
28333010,AMMONIUM ALUM,0,0,0.52,1.32,0,0,KGS,0,0,0.27,-0.07
28333020,FERRIC AMMONIUM ALUM,0,0,0.08,-29.31,0,0,KGS,0,0,0.23,2.4
28333030,POTASH ALUM,0,0,0.1,-8.33,0,0,KGS,0,0,1.83,5.58
28333090,OTHER ALUMS,1.84,8.71,1.31,9.55,1.4,0.87,KGS,0.23,-0.89,0.37,0.14
28334000,PEROXOSULPHATES (PERSULPHATES),3.95,0.23,6.15,-3.71,0.64,0.59,KGS,1.3,-0.87,1.58,-0.64
28341010,SODIUM NITRITE,6.57,-0.65,13.07,-5.84,0.5,0.5,KGS,0.56,-1.35,0.79,-1.04
28341090,OTHER NITRITES,0.11,0.77,1.23,59.82,0.09,0.14,KGS,1.21,2.85,6.7,0.64
28342100,POTASSIUM NITRATE,2.17,8.25,4.17,18.36,0.52,0.36,KGS,1.11,-0.37,2.37,-0.79
28342910,STRONTIUM NITRATE,1.94,-0.68,0.14,55,13.86,25.21,KGS,1.54,-0.78,1.38,2.06
28342920,MAGNESIUM NITRATE,0.5,1.45,0.04,50,12.5,16.9,KGS,0.45,-0.76,1.45,-2.02
28342930,BARIUM NITRATE,0.06,3.54,0.16,-35.19,0.38,0.1,KGS,0.55,-0.43,1.56,0.42
28342990,OTHER NITRATES NES,3.97,-1.72,6.24,-5.06,0.64,0.78,KGS,0.39,-1.3,1.02,-0.73
28351010,CALCIUM HYPOPHOSPHITE,0.09,24.44,1.4,16.46,0.06,0.03,KGS,13.85,0.36,7.39,-2.09
28351020,MAGNESIUM HYPOPHOSPHITE,0.07,33.33,0.7,-20.09,0.1,0.02,KGS,19.99,51.84,11.78,-0.73
28351090,OTHER HYPOPHOSPHITES NES,10.76,-0.72,0.82,-13.82,13.12,11.34,KGS,2.78,-1.71,3.34,0.48
28352200,MONO OR DISODIUM PHOSPHATE,3.97,-1.04,2.01,-0.25,1.98,2.31,KGS,3.48,3.01,3.59,-0.13
28352400,POTASSIUM PHOSPHATE,6.61,1.75,1.23,-12.42,5.37,3.53,KGS,1.74,-1.17,3.5,-1.36
28352500,"""CALCIUM HYDROGENORTHO PHOSPHATE (DICALCIUM PHOSPHATE",17.1,3.72,13.82,-12,1.24,0.7,"""",1.33,-0.81,1.52,-0.82
28352610,CALCIUM MONOBASIC PHOSPHATE,38.69,0.34,0.09,8.7,429.89,462.97,KGS,0.6,-0.22,1.85,121.88
28352620,CALCIUM TRIBASIC PHOSPHATE,0.73,-0.1,1.17,26.97,0.62,0.86,KGS,2.52,-0.28,2.38,-0.38
28352690,OTHER CALCIUM PHOSPHATE,6.28,-0.31,2.69,23.1,2.33,3.19,KGS,0.94,0.84,3.56,0.77
28352910,MAGNESIUM PHOSPHATE MONOBASIC,0.01,-4.04,0,-50,0,0.75,KGS,13.33,-33.99,0,-5.56
28352920,MAGNESIUM PHOSPHATE DIBASIC,0,-5.56,0.13,228.57,0,0.05,KGS,0,-5.56,3.93,0.41
28352930,MAGNESIUM PHOSPHATE TRIBASIC,0.09,-2.97,0.05,-42.65,1.8,0.63,KGS,1.14,-2.63,5.5,5.15
28352940,SODIUM HEXA META PHOSPHATE,3.51,-0.49,0.35,-3.95,10.03,10.11,KGS,1.28,-0.45,1.77,0.58
28352990,OTHER PHOSPHATES& NES,9.07,1.28,9.02,12.12,1.01,1.01,KGS,2.87,-0.01,3.6,-0.99
28353100,SODIUM TRIPHOSPHATE( SODIUM TRIPLYPHOSPHAE,39.45,-1.61,1.1,5.93,35.86,50.92,KGS,1,-0.59,1.09,-1.2
28353900,OTHER POLYPHOSPHATES,25.14,-0.74,3.24,36.17,7.76,12.62,KGS,2.09,-1.31,3.43,-0.42
28362010,DISODIUM CARBONATE DENSE,183.24,0,8.9,-27.19,20.59,10.88,KGS,0.22,-1.46,0.27,-1.17
28362020,DISODIUM CARBONATE LIGHT,34.29,0.86,64.87,-2.9,0.53,0.45,KGS,0.26,-1,0.25,-0.95
28362090,OTHER DISODIUM CARBONATE,16.25,1.6,1.87,-21.92,8.69,4.56,KGS,0.32,-1.17,1.23,1.08
28363000,SODIUM HYDROGEN CARBONATE (SODIUM BICARBONATE),14.33,2.99,11.51,23.16,1.25,1.2,KGS,0.32,-0.62,0.39,-0.35
28364000,POTASSIUM CARBONATES,27.09,-2,0.82,1.9,33.04,48.25,KGS,0.9,-3.17,1.3,-1.32
28365000,CALCIUM CARBONATE,67.03,-2.29,27.85,8.28,2.41,4.11,KGS,0.11,-0.71,0.51,0.25
28366000,BARIUM CARBONATE,0.11,-2.22,16.89,19.09,0.01,0.01,KGS,1.08,9.77,0.6,0.29
28369100,LITHIUM CARBONATES,12.28,-1.84,4.03,-16.77,3.05,3.03,KGS,12.2,-1.39,10.82,-1.11
28369200,STRONTIUM CARBONATE,4.2,-1.5,0.01,-36.36,420,178.75,KGS,1.22,-0.93,1.89,-2.33
28369910,PERCARBONATES,10.44,0.83,0.16,18.57,65.25,73.94,KGS,0.83,-0.23,1.47,0.44
28369920,MAGNESIUM CARBONATE (EXCL NATURAL),0.37,-0.7,2.55,50.13,0.15,0.26,KGS,0.43,-2.9,2.15,1.44
28369930,ALUMINIUM BICARBONATE,0.03,-2.43,0,-50,0,4.75,KGS,0.13,-3.76,0,-5.56
28369990,OTHER CARBONATES& NES,34.41,0.42,7.79,6.29,4.42,4.56,KGS,1.06,-0.96,1.41,-0.7
28371100,CYANIDESANDCYANIDE OXIDE OF SODIUM,6.46,-3.03,12.41,97.62,0.52,1.96,KGS,2.22,-0.87,2.11,-0.33
28371910,POTASSIUM CYANIDE,7.16,0.27,0,-50,0,251.18,KGS,19.08,1.26,0,-5.56
28371990,OTHER CYANIDES AND CYANIDE OXIDES NES,2.47,1.82,0.03,-29.55,82.33,32.2,KGS,8.12,-1.48,17.14,6.33
28372010,AMMONIUM SULPHOCYANIDE,0.08,-3.04,0,-50,0,30.5,KGS,0.8,-1.32,0,-5.56
28372020,POTASSIUM FERRICYANIDE,0.01,-3.47,0.19,64,0.05,0.2,KGS,263.16,-22.8,8.33,-1.09
28372030,POTASSIUM FERROCYANIDE,0.85,-0.39,0.04,4.55,21.25,23.93,KGS,2.82,-0.29,6.5,0.96
28372040,SODIUM FERROCYANIDE,0.99,-0.23,0.01,0,99,409,KGS,0.95,-1.72,9.28,12.18
28372050,SODIUM NITROPRUSIDE(SOD NITROFERRICYANIDE),0.02,0,0.37,19.38,0.05,0.02,KGS,5000,0,216.5,9.7
28372090,OTHER COMPLEX CYANIDES,1.53,-1.69,0.4,-21.43,3.83,3.25,KGS,1.11,-1.22,7.73,3.86
28391100,SODIUM METASILICATES,0.37,0,0.51,5.43,0.73,0.78,KGS,1.26,4.06,0.36,-0.56
28391900,OTHER SODIUM SILICATES,0.73,-3.73,10.48,7.08,0.07,0.19,KGS,1.01,15.87,0.27,0.12
28399010,MAGNESIUM TRISILICATE,0.15,-0.93,1.49,12.61,0.1,0.14,KGS,2.06,-2.87,1.37,-0.26
28399090,OTHER SILICATES AND COMMRCL METAL SILICATES& NES,4.07,-3.75,5.71,14.25,0.71,2.19,KGS,1.42,-24.49,0.73,-0.3
28401100,DISIDIUM TETRABORATES (RFND BORAX)& ANHYDROUS,3.8,3.49,0.2,-19.7,19,9.08,KGS,1.09,-0.25,9.74,9.1
28401900,OTHER DISODIUM TETRABORATES,88.19,1.99,1.56,47.1,56.53,71.27,KGS,0.63,0.19,0.84,0.21
28402010,MAGNESIUM BORATES,0.03,6.94,0.02,250,1.5,2.33,KGS,1.67,0,1.6,12.19
28402090,OTHER BORATES,15.8,1.55,5.13,-8.96,3.08,2.21,KGS,1.4,0.49,2.72,-0.06
28403000,PEROXOBORATES (PERBORATES),1.43,0,0.38,20.37,3.76,4.81,KGS,1.63,0.33,3.72,1.97
28413000,SODIUM DICHROMATE,14.73,0.01,0.82,-16.12,17.96,13.23,KGS,1.45,0,1.4,-0.4
28415010,SODIUM CHROMATES,0,-5.56,0,-50,0,3.29,KGS,0,-5.56,0,-5.56
28415090,OTHER DICHROMATES : PEROXOCHROMATES AND CHROMATES,0.39,-2.47,2.5,21.7,0.16,0.32,KGS,4.37,-1.13,3.13,0.35
28416100,POTASSIUM PERMANGANATE,0.17,-4.11,14.85,-2.41,0.01,0.03,KGS,1.55,-2.1,2.06,-1.16
28416900,MANGANITES& MANGANATES AND PERMANGANATES (OTHR THAN POTTASSIUM PERMANGANATES),2.74,0.6,5.72,9.05,0.48,0.5,KGS,4.85,-0.7,2.11,-0.99
28417010,ALUMINIUM MOLYBDATE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28417020,SODIUM MOLYBDATE,0.04,-4.14,31.38,2.83,0,0,KGS,21.24,-0.67,20.85,0.79
28417090,OTHER MOLYBDATES,0.05,-1.77,7.85,8.23,0.01,0.01,KGS,22.11,-0.12,31.1,0.98
28418010,SODIUM TUNGSTATE,0,0,7.09,24.11,0,0,KGS,0,0,19.62,0.13
28418020,MAGNESIUM TUNGSTATE,0,0,0,0,0,0,KGS,0,0,0,0
28418090,OTHER TUNGSTATES,0.07,-3.84,2.76,153.94,0.03,0.16,KGS,39.89,1.35,17.83,0.18
28419000,OTHER SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS& NES,30.76,7.8,0.82,28.34,37.51,28.94,KGS,9.45,2.44,6.96,-0.82
28421000,DOUBLE OR COMPLEX SILICATES INCL. ALUMINOSILICATES,34.56,-0.35,18.07,12.73,1.91,2.37,KGS,2.77,3.46,1.08,0.79
28429010,ARSENITES AND ARSENATES,0.32,14.96,0.2,28.95,1.6,1,KGS,0.99,-0.35,4.16,-0.72
28429020,BICHROMATES/DICHROMATES,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28429090,OTHER SALTS OF INORGANIC ACIDS/ PEROXOACIDS,60.87,6.79,4.02,6.04,15.14,9.68,KGS,4.27,1.25,3.84,-0.08
28431010,COLLOIDAL PRECIOUS METALS OF GOLD,7.19,4.7,0,0,0,0,KGS,36497.46,1.91,0,0
28431020,COLLOIDAL PRECIOUS METALS OF SILVER,0.55,-4.57,0,-50,0,109.78,KGS,599.78,-1.21,0,-5.56
28431090,OTHER COLLOIDAL PRECIOUS METALS,0.95,-0.21,9.51,143.29,0.1,0.23,KGS,793.65,-2.43,1420.25,-0.22
28432100,SILVER NITRATE,11.29,9.45,0.5,10,22.58,13.62,KGS,303.19,8.97,509.16,4.28
28432900,OTHER COMPOUND OF SILVER,7.61,14.05,1.32,-14.52,5.77,2.04,KGS,822.44,0.94,28.92,5.99
28433000,GOLD COMPOUNDS,2402,70.21,0.01,-49.91,240200,172.68,KGS,18782.35,0.21,90.91,-5.54
28439011,SODIUM AUROUS THIOSULPHATE,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
28439012,NOBLE METAL SOLUTIONS OF PLATINUM&RHODIUM AND PALLADIUM,957.88,-1.99,11.09,12.63,86.37,144.5,KGS,1856.83,-4.24,36360.66,-0.53
28439019,OTHER COMPOUNDS,113.06,0.02,7.98,-38.83,14.17,3.92,KGS,4037.28,-1.81,2412.33,-3.95
28439020,AMALGAMS,0.45,4.44,0,-50,0,60,KGS,1311.95,-3.52,0,0
28441000,NATRL URANIUM AND ITS CMPNDS;ALLYS&DISPRSNS (INCL CRMTS)&CERAMIC PRDCTS AND MXTRS CNTNG NATRL URANIUM/NATRL URANIUM CMPN,0,0,0,0,0,0,KGS,0,0,0,0
28442000,URANIUM ENRCHD IN U235 AND ITS CMPNDS; PLUTONIUM AND ITS CMPNDS;ALLYS&DISPRSNS (INCL CERMETS)&CERAMIC PRDCTS AN,0,0,0,0,0,0,KGS,0,0,0,0
28443010,URANIUM DPLTD IN U235 AND THRIUM AND THR ALLYSUNWROUGHT OR WROUGHT AND THEREOF&NES,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28443021,THORIUM OXIDE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28443023,THORIUM NITRATE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28443029,OTHER COMPOUNDS OF THORIUM,0,0,0.23,0,0,0,KGS,0,0,901.96,82.39
28443030,WASTE AND SCRAP OF URANIUM DEPLETED IN U235 AND OF THORIUM,0,0,0,0,0,0,KGS,0,0,0,0
28443090,OTHER COMPOUNDS OF URANIUM,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28444000,*RADIOACTV ELMNTS AND ISOTOPS AND COMPOUNDS BESIDES SUBHDG NO 284410&284420/284430 CERAMIC PRDCTS AND MIXTURES;RADI,0,0,0,-50,0,0,KGS,0,0,0,-5.56
28444100,TRITIUM & ITS CMPDS;ALLYS DSPRSNS(INCL CERMETS)CERAMIC PRDCTS&MXTRS CNTNG TRITIUM/ITS CMPDS,0,0,0,0,0,0,KGS,0,0,0,0
28444200,ACTINIUM&CALIFORNIUM&CURIUM&EINSTEINIUM&GADOLINIUM&POLONIUM&RADIUM&URANIUM&THR CMPNDS;ALLYS&CERAMIC PRDCT&MXTR OF CMPND,0,0,0,0,0,0,KGS,0,0,0,0
28444300,OTHR RADIOACTV ELMNTS&ISOTPS&CMPNDS;OTHR ALLYS&DISPRNS INCL CERMETS&CERAMIC PRDCTS&MXTRS CNTNG THSE ELMNTS&ISOTPS/CMPNDS,0,0,2.81,-26.48,0,0,KGS,0,0,856.19,-2.98
28444400,RADIOACTIVE RESIDUES,0,0,0.33,76.92,0,0,KGS,0,0,35.49,3.44
28445000,SPENT((IRRADIATED) FUEL ELEMENTS (CARTRIDGES)OF NUCLEAR REACTORS,0,0,0,0,0,0,0,0,0,0,0
28451000,HEAVY WATER(DEUTERIUM OXIDE),0,0,78.21,91.48,0,0,KGS,0,0,541.32,0.87
28459010,NUCLEAR FUELS NES,0,0,1.04,150,0,0,KGS,0,0,733.43,0.33
28459090,OTHER ISOTOPES,0,0,10.87,182.6,0,0,KGS,0,0,59.54,-0.35
28461010,CERIUM OXIDES,1.28,-1.63,0.01,25,128,224,KGS,9.73,-0.33,90.91,88.33
28461090,OTHER CERIUM COMPOUNDS,4.65,-1.39,0.25,-6.4,18.6,20.95,KGS,12.12,-1.14,0.67,1.95
28469010,RARE EARTH OXIDES NES,0.43,0.68,0,0,0,0,KGS,17.86,-1.12,0,0
28469020,RARE EARTH FLUORIDES NES,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
28469030,RARE EARTH CHLORIDES NES,0.58,75,2.11,166.78,0.27,0.2,KGS,13.03,13.47,139.97,2.44
28469090,OTHER COMPNDS INORGNC/ORGNC OF RARE EARTH MATERIALS,4.24,-1.64,22.87,-21.52,0.19,0.16,KGS,20.96,3.56,26.48,-2.76
28470000,HYDROGEN PEROXIDE W/N SOLIDIFIED WITH UREA,14.18,-0.76,12.31,-15.09,1.15,0.97,KGS,0.37,-0.48,0.4,-1.53
28491000,CARBIDES OF CALCIUM W/N CHMCLY DEFINED,14.15,-1.54,0.36,-30.07,39.31,23.75,KGS,0.65,-1.33,0.92,-2.11
28492010,CARBORUNDUM,10.31,-1.85,6.94,25.49,1.49,2.73,KGS,1.31,-0.39,2.01,-0.24
28492090,OTHER CARBIDES OF SILICON,58.71,1,1.74,-15.43,33.74,22.38,KGS,1.16,-0.84,1.79,-1.07
28499010,BORON CARBIDE,5.77,-0.94,1.04,0.32,5.55,6.43,KGS,12.7,-1.2,31.1,2.35
28499020,TUNGSTEN CARBIDE,3.48,-1.43,0.07,66.67,49.71,109.69,KGS,45.12,-0.14,71.43,3.28
28499090,0THER METAL CARBIDES,5.4,-1.48,0.07,212.5,77.14,249.73,KGS,30.97,7.97,15.6,1.13
28500010,HYDRIED (OTHER THAN LITHIUM ALLUMINIUM HYDRIED),64.1,0.18,0.5,-9.02,128.2,107.52,KGS,16.23,-1.05,16.2,0.46
28500020,NITRIDES,5.93,0.9,0.01,-44.83,593,70.77,KGS,1.67,-1.79,2.38,-4.92
28500030,AZIDES,1.13,-3.35,4.34,-11.93,0.26,0.45,KGS,7.19,-1.95,14.72,-0.03
28500041,CALCIUM SILICIDE,1.03,12.71,0.05,0,20.6,9.85,KGS,2.26,-1.42,21.06,26.12
28500049,OTHER SILICIDES EXCEPTCALCIUM,10.41,-0.7,0.06,-32,173.5,82.36,KGS,3.27,0.44,5.33,0.99
28500050,BORIDES,1.59,-2.61,0.08,35.71,19.88,48.14,KGS,20.71,-0.84,86.02,1.2
28521000,CHEMICALLY DEFINED,0.72,2.39,0.69,14.29,1.04,0.97,KGS,1578.95,2.69,25,-1.64
28529000,OTHER COMPOUNDS OF MERCURY,0,-5.56,4.23,75.4,0,0.01,KGS,0,-5.56,121.03,1.65
28531000,CYANOGEN CHLORIDE (CHLORCYAN),0,-5.56,0,-50,0,16,KGS,0,-5.56,0,-5.56
28539010,DISTILLED OR CONDUCTIVITY WATER AND WATER OF SIMILAR PURITY,1.64,3.07,0.27,-38.09,6.07,1.31,KGS,8.41,-0.95,0.87,-4.36
28539020,LIQUID AIR& WHETHER OR NOT RARE GASES HAVE BEEN REMOVED,0.06,14.44,0,0,0,0,KGS,2.33,5.48,0,0
28539030,COMPRESSED AIR,0.29,13.78,0,0,0,0,KGS,102.62,-0.18,0,0
28539040,AMALGAMS& OTHER THAN OF PRECIOUS METALS,0.7,1.56,0,0,0,0,KGS,4.11,-2.37,0,0
28539090,OTHER,5.67,-1.06,3.04,-8.32,1.87,1.91,KGS,3.25,-1.31,3.54,-1.01
29011000,SATURATED ACYCLIC HYDROCARBONS,651.6,-1.04,12.16,-42.15,53.59,12.5,KGS,0.44,-0.61,1.34,7.84
29012100,UNSATURATED ETHYLENE,67.32,-0.65,10.06,-37.23,6.69,2.31,KGS,1.07,-0.44,0.87,-0.84
29012200,UNSATURATED PROPENE (PROPYLENE),0.29,-5.46,0,0,0,0,KGS,2.88,18.79,0,0
29012300,UNSTRD BUTENE (BUTYLENE)AND ISOMERS THEREOF,0.2,2.02,2.31,-43.37,0.09,0.01,KGS,3.02,-0.71,1.16,0.7
29012400,UNSTRD BUTS-1 3-DIENE AND ISOPRENE,0.07,-5.46,128.16,27.83,0,0.03,KGS,3.22,19.89,1.25,2.59
29012910,ACETYLENE W/N IN DISSOLVED CONDITION,0.99,0.65,0.11,-20,9,5.53,KGS,11.96,5.74,65.44,-29.55
29012920,HEPTENE (HEPTYLENE,4.87,-1.25,0,-50,0,296.75,KGS,1.86,-0.22,0,-5.56
29012930,DIHYDROMYRCENE,38.32,0.79,0,0,0,0,KGS,4.75,-0.41,0,0
29012940,TETRADECENE,50.35,-0.57,0.14,1.22,359.64,397.71,KGS,1.13,-0.12,1.15,-0.1
29012990,OTHER ACYCLIC HYDROCARBONS,138.99,0.62,5.18,39.62,26.83,37.13,KGS,1.28,-0.96,2.15,-0.74
29021100,CYCLOHEXANE,12.77,-0.26,20.02,-23.49,0.64,0.4,KGS,1.16,-0.2,1.05,0.32
29021900,*OTHER CYCLANES&CYCLENES AND CYCLOTERPENES,0,0,0,0,0,0,KGS,0,0,0,0
29021910,CYCLOPROPYL ACTETYLENE,1.75,0.21,0,-50,0,75.67,KGS,15.21,0.34,0,-5.56
29021990,OTHER,115.15,0.91,19.21,1.43,5.99,5.47,KGS,2.88,-0.94,12.62,6.31
29022000,BENZENE,0.03,-5.52,1409.16,-4.33,0,0,KGS,184.05,-22.46,0.96,0.06
29023000,TOLUENE,551.11,-0.04,20.15,-3.55,27.35,26.02,KGS,0.94,-1.25,1.13,0.01
29024100,O-XYLENE,262.47,24.07,0.35,-49.8,749.91,1.53,KGS,1.08,-0.22,1.47,5.24
29024200,M-XYLENE,2.8,-3.1,10.84,650.86,0.26,1.66,KGS,1.53,-0.02,1.05,-1.2
29024300,P-XYLENE,942.08,1.73,204.6,-40.66,4.6,0.89,KGS,0.98,-0.4,0.96,0.47
29024400,MIXED XYLENE ISOMERS,0.11,-4.79,0.19,-4.03,0.58,3.11,KGS,1.93,6.04,1.41,-0.18
29025000,STYRENE,1314.25,0.8,26.11,-13.21,50.34,35.9,KGS,1.16,-0.37,1.22,-0.39
29026000,ETHYLBENZENE,1.69,1.38,0,0,0,0,KGS,1.61,-0.21,0,0
29027000,CUMENE,52.48,1.06,0,0,0,0,KGS,1.08,-0.57,0,0
29029010,DIPENTENE,3.23,9.27,2.34,5.8,1.38,0.79,KGS,1.74,0.83,2.03,0.71
29029020,DIPHENYL METHANE,0,-5.56,0.36,-13.76,0,0.1,KGS,0,-5.56,4.47,-2.45
29029030,DODECYCL BENZENES (EXCL MXD ALKYLARENES),1.03,-3.11,0,-50,0,806,KGS,1.21,-0.98,0,-5.56
29029040,NAPTHALENE PURE,32.74,1.15,3.85,-8.48,8.5,6.43,KGS,1.03,-0.14,1.55,1.13
29029050,IS0BUTYL BENZENE,0,0,19.81,-12.69,0,0,KGS,0,0,2.12,-0.6
29029060,N-PROPYL BENZENE,0,0,11.51,9.74,0,0,KGS,0,0,4.17,0.15
29029090,OTHER CYCLIC HYDROCARBONS,48.58,0.59,36.53,-0.58,1.33,1.22,KGS,1.93,-1.1,3.57,0.5
29031110,CHLOROMETHANE METHYL CHLORIDE,0.05,-5.27,0.07,81.25,0.71,20.13,KGS,0.88,-1.74,5.51,0.13
29031120,CHLOROETHANE ETHYL CHLORIDE,0.31,1.52,0.19,-2.5,1.63,1.32,KGS,0.82,-0.49,3.64,2.45
29031200,DICHLOROMETHANE (METHYLENE CHLORIDE),2.29,-5.11,18.04,46.03,0.13,1.88,KGS,0.17,-4.25,0.54,-0.33
29031300,CHLOROFORM (TRICHLOROMETHANE),0.62,-4.91,2.52,-1.85,0.25,1.61,KGS,0.1,-4.49,0.39,-0.65
29031400,CARBON TETRACHLORIDE,0,-5.56,0.62,-22.73,0,1.63,KGS,0,-5.56,0.39,-3.92
